snapshot_date,platform,keyword,occupation_code,industry_code,total_reported,stop_reason,occupation_label_de,occupation_label_en,industry_label_de,industry_label_en
2026-09-03,jobscout24.ch,Metallbauer,,,692,exhausted,,,,
2026-09-03,jobscout24.ch,Fachfrau Betreuung,,,690,exhausted,,,,
2026-09-03,jobscout24.ch,Konstrukteur,,,686,exhausted,,,,
2026-09-03,jobscout24.ch,Kranführer,,,675,exhausted,,,,
2026-09-03,jobscout24.ch,Fachfrau Gesundheit EFZ,,,665,exhausted,,,,
2026-09-03,jobscout24.ch,23,,,657,exhausted,,,,
2026-09-03,jobscout24.ch,Security Engineer,,,651,exhausted,,,,
2026-09-03,jobscout24.ch,5,,,636,exhausted,,,,
2026-09-03,jobscout24.ch,Business Consultant,,,620,exhausted,,,,
2026-09-03,jobscout24.ch,Bauleiter,,,590,exhausted,,,,
2026-09-03,jobscout24.ch,7,,,586,exhausted,,,,
2026-09-03,jobscout24.ch,Servicemitarbeiter,,,556,exhausted,,,,
2026-09-03,jobscout24.ch,Treuhänder,,,532,exhausted,,,,
2026-09-03,jobscout24.ch,Cloud Engineer,,,517,exhausted,,,,
2026-09-03,jobscout24.ch,Kaufmännischer Angestellter,,,514,exhausted,,,,
2026-09-03,jobscout24.ch,Software Architect,,,504,exhausted,,,,
2026-09-03,jobscout24.ch,Produktionsmitarbeiter,,,503,exhausted,,,,
2026-09-03,jobscout24.ch,Spitex Pflege,,,501,exhausted,,,,
2026-09-03,jobscout24.ch,Kaufmännischer Mitarbeiter,,,498,exhausted,,,,
2026-09-03,jobscout24.ch,Kaufmännische Mitarbeiterin,,,498,exhausted,,,,
2026-09-03,jobscout24.ch,Chirurg,,,496,exhausted,,,,
2026-09-03,jobscout24.ch,Management Consultant,,,478,exhausted,,,,
2026-09-03,jobscout24.ch,Chauffeur,,,472,exhausted,,,,
2026-09-03,jobscout24.ch,22,,,467,exhausted,,,,
2026-09-03,jobscout24.ch,Sales Manager,,,466,exhausted,,,,
2026-09-03,jobscout24.ch,Logistiker EFZ,,,455,exhausted,,,,
2026-09-03,jobscout24.ch,Support Engineer,,,451,exhausted,,,,
2026-09-03,jobscout24.ch,Senior Consultant,,,441,exhausted,,,,
2026-09-03,jobscout24.ch,Facharzt,,,436,exhausted,,,,
2026-09-03,jobscout24.ch,11,,,426,exhausted,,,,
2026-09-03,jobscout24.ch,Unternehmensberater,,,423,exhausted,,,,
2026-09-03,jobscout24.ch,HR Business Partner,,,408,exhausted,,,,
2026-09-03,jobscout24.ch,Gärtner,,,399,exhausted,,,,
2026-09-03,jobscout24.ch,Anlagenbauer,,,395,exhausted,,,,
2026-09-03,jobscout24.ch,IT-Support,,,390,exhausted,,,,
2026-09-03,jobscout24.ch,Account Manager,,,383,exhausted,,,,
2026-09-03,jobscout24.ch,Berufsbildner,,,369,exhausted,,,,
2026-09-03,jobscout24.ch,Schweisser,,,364,exhausted,,,,
2026-09-03,jobscout24.ch,2nd Level Support,,,356,exhausted,,,,
2026-09-03,jobscout24.ch,Landmaschinenmechaniker,,,352,exhausted,,,,
2026-09-03,jobscout24.ch,Umweltingenieur,,,344,exhausted,,,,
2026-09-03,jobscout24.ch,Laborant,,,340,exhausted,,,,
2026-09-03,jobscout24.ch,Anlagen- und Apparatebauer,,,337,exhausted,,,,
2026-09-03,jobscout24.ch,Betriebsmechaniker,,,333,exhausted,,,,
2026-09-03,jobscout24.ch,Landschaftsgärtner,,,317,exhausted,,,,
2026-09-03,jobscout24.ch,Software Developer,,,316,exhausted,,,,
2026-09-03,jobscout24.ch,Treuhand Mandatsleiter,,,305,exhausted,,,,
2026-09-03,jobscout24.ch,Advisor,,,303,exhausted,,,,
2026-09-03,jobscout24.ch,Automobil-Fachmann,,,302,exhausted,,,,
2026-09-03,jobscout24.ch,Automechaniker,,,297,exhausted,,,,
2026-09-03,jobscout24.ch,Metzger,,,291,exhausted,,,,
2026-09-03,jobscout24.ch,Direktor Bildung,,,290,exhausted,,,,
2026-09-03,jobscout24.ch,Business Analyst,,,290,exhausted,,,,
2026-09-03,jobscout24.ch,Head of Communications,,,289,exhausted,,,,
2026-09-03,jobscout24.ch,Informatiker EFZ,,,286,exhausted,,,,
2026-09-03,jobscout24.ch,Fleischfachmann,,,270,exhausted,,,,
2026-09-03,jobscout24.ch,Hausarzt,,,266,exhausted,,,,
2026-09-03,jobscout24.ch,21,,,255,exhausted,,,,
2026-09-03,jobscout24.ch,Personalberater,,,243,exhausted,,,,
2026-09-03,jobscout24.ch,Controller,,,243,exhausted,,,,
2026-09-03,jobscout24.ch,Manager Consulting,,,241,exhausted,,,,
2026-09-03,jobscout24.ch,Innovation Manager,,,239,exhausted,,,,
2026-09-03,jobscout24.ch,Systems Engineer,,,239,exhausted,,,,
2026-09-03,jobscout24.ch,Technischer Leiter,,,235,exhausted,,,,
2026-09-03,jobscout24.ch,Wirtschaftsprüfer,,,234,exhausted,,,,
2026-09-03,jobscout24.ch,Automobil-Mechatroniker EFZ,,,234,exhausted,,,,
2026-09-03,jobscout24.ch,Data Engineer,,,233,exhausted,,,,
2026-09-03,jobscout24.ch,Elektroplaner,,,232,exhausted,,,,
2026-09-03,jobscout24.ch,Marketing Manager,,,227,exhausted,,,,
2026-09-03,jobscout24.ch,Lagermitarbeiter,,,224,exhausted,,,,
2026-09-03,jobscout24.ch,16,,,222,exhausted,,,,
2026-09-03,jobscout24.ch,Handwerker,,,221,exhausted,,,,
2026-09-03,jobscout24.ch,Quality Manager,,,207,exhausted,,,,
2026-09-03,jobscout24.ch,Automatikmonteur,,,206,exhausted,,,,
2026-09-03,jobscout24.ch,Application Manager,,,201,exhausted,,,,
2026-09-03,jobscout24.ch,Konditorin,,,197,exhausted,,,,
2026-09-03,jobscout24.ch,12,,,191,exhausted,,,,
2026-09-03,jobscout24.ch,Communications Manager,,,190,exhausted,,,,
2026-09-03,jobscout24.ch,Bäcker-Konditor,,,189,exhausted,,,,
2026-09-03,jobscout24.ch,Bäcker,,,186,exhausted,,,,
2026-09-03,jobscout24.ch,Bäckerin,,,186,exhausted,,,,
2026-09-03,jobscout24.ch,Automation Engineer,,,185,exhausted,,,,
2026-09-03,jobscout24.ch,Engineering Manager,,,185,exhausted,,,,
2026-09-03,jobscout24.ch,Transformation Manager,,,183,exhausted,,,,
2026-09-03,jobscout24.ch,Application Engineer,,,180,exhausted,,,,
2026-09-03,jobscout24.ch,Applikationsingenieur,,,180,exhausted,,,,
2026-09-03,jobscout24.ch,Chef de Partie,,,175,exhausted,,,,
2026-09-03,jobscout24.ch,Risk Manager,,,173,exhausted,,,,
2026-09-03,jobscout24.ch,Netzelektriker,,,157,exhausted,,,,
2026-09-03,jobscout24.ch,Compliance Manager,,,156,exhausted,,,,
2026-09-03,jobscout24.ch,Vorsorgeberater,,,150,exhausted,,,,
2026-09-03,jobscout24.ch,Schadenexperte,,,145,exhausted,,,,
2026-09-03,jobscout24.ch,Audit Senior,,,145,exhausted,,,,
2026-09-03,jobscout24.ch,TOA,,,142,exhausted,,,,
2026-09-03,jobscout24.ch,Engagement Manager,,,142,exhausted,,,,
2026-09-03,jobscout24.ch,Audit Manager,,,140,exhausted,,,,
2026-09-03,jobscout24.ch,Kundenberater Versicherung,,,140,exhausted,,,,
2026-09-03,jobscout24.ch,Vermögensverwalter,,,138,exhausted,,,,
2026-09-03,jobscout24.ch,Change Manager,,,138,exhausted,,,,
2026-09-03,jobscout24.ch,Fachmann Operationstechnik,,,138,exhausted,,,,
2026-09-03,jobscout24.ch,HR-Berater,,,138,exhausted,,,,
2026-09-03,jobscout24.ch,Portfolio Manager,,,136,exhausted,,,,
2026-09-03,jobscout24.ch,Biotechnologe,,,136,exhausted,,,,
2026-09-03,jobscout24.ch,CRM Manager,,,136,exhausted,,,,
2026-09-03,jobscout24.ch,Versicherungsberater,,,135,exhausted,,,,
2026-09-03,jobscout24.ch,Data Consultant,,,132,exhausted,,,,
2026-09-03,jobscout24.ch,Gärtner EFZ,,,131,exhausted,,,,
2026-09-03,jobscout24.ch,Jurist,,,120,exhausted,,,,
2026-09-03,jobscout24.ch,Lehrer,,,120,exhausted,,,,
2026-09-03,jobscout24.ch,MTRA,,,113,exhausted,,,,
2026-09-03,jobscout24.ch,HR Generalist,,,113,exhausted,,,,
2026-09-03,jobscout24.ch,Expertin Anästhesiepflege,,,113,exhausted,,,,
2026-09-03,jobscout24.ch,Lebensmitteltechnologe,,,112,exhausted,,,,
2026-09-03,jobscout24.ch,Industriemechaniker,,,112,exhausted,,,,
2026-09-03,jobscout24.ch,Augenoptiker,,,109,exhausted,,,,
2026-09-03,jobscout24.ch,Polizist,,,109,exhausted,,,,
2026-09-03,jobscout24.ch,14,,,109,exhausted,,,,
2026-09-03,jobscout24.ch,Elektrotechniker,,,108,exhausted,,,,
2026-09-03,jobscout24.ch,Aussendienstmitarbeiter Versicherung,,,107,exhausted,,,,
2026-09-03,jobscout24.ch,1,,,107,exhausted,,,,
2026-09-03,jobscout24.ch,Aussendienst Versicherung,,,107,exhausted,,,,
2026-09-03,jobscout24.ch,Personalfachmann,,,105,exhausted,,,,
2026-09-03,jobscout24.ch,Tax Consultant,,,103,exhausted,,,,
2026-09-03,jobscout24.ch,Audit Partner,,,101,exhausted,,,,
2026-09-03,jobscout24.ch,Kundenberater KMU,,,101,exhausted,,,,
2026-09-03,jobscout24.ch,Financial Consultant,,,101,exhausted,,,,
2026-09-03,jobscout24.ch,HR Manager,,,99,exhausted,,,,
2026-09-03,jobscout24.ch,Brand Manager,,,93,exhausted,,,,
2026-09-03,jobscout24.ch,Versicherungsfachmann,,,86,exhausted,,,,
2026-09-03,jobscout24.ch,Relationship Manager,,,83,exhausted,,,,
2026-09-03,jobscout24.ch,Feinmechaniker,,,81,exhausted,,,,
2026-09-03,jobscout24.ch,Ingenieur Energie,,,80,exhausted,,,,
2026-09-03,jobscout24.ch,Tax Manager,,,79,exhausted,,,,
2026-09-03,jobscout24.ch,Radiologiefachmann,,,71,exhausted,,,,
2026-09-03,jobscout24.ch,Ingenieur Elektrotechnik,,,71,exhausted,,,,
2026-09-03,jobscout24.ch,Kundenberater Bank,,,70,exhausted,,,,
2026-09-03,jobscout24.ch,OP-Fachfrau,,,67,exhausted,,,,
2026-09-03,jobscout24.ch,Compliance Officer,,,66,exhausted,,,,
2026-09-03,jobscout24.ch,Schneider,,,63,exhausted,,,,
2026-09-03,jobscout24.ch,Sachbearbeiter Kanton,,,62,exhausted,,,,
2026-09-03,jobscout24.ch,Versicherungsvermittler,,,62,exhausted,,,,
2026-09-03,jobscout24.ch,Kundenberater Privatkunden,,,62,exhausted,,,,
2026-09-03,jobscout24.ch,Pharma Assistentin,,,62,exhausted,,,,
2026-09-03,jobscout24.ch,Fischer,,,61,exhausted,,,,
2026-09-03,jobscout24.ch,Kundenberater Firmenkunden,,,59,exhausted,,,,
2026-09-03,jobscout24.ch,Ausbildner,,,58,exhausted,,,,
2026-09-03,jobscout24.ch,24,,,58,exhausted,,,,
2026-09-03,jobscout24.ch,Anwalt,,,55,exhausted,,,,
2026-09-03,jobscout24.ch,Apotheker,,,52,exhausted,,,,
2026-09-03,jobscout24.ch,Personalvermittler,,,51,exhausted,,,,
2026-09-03,jobscout24.ch,Sicherheitsdienst,,,48,exhausted,,,,
2026-09-03,jobscout24.ch,Content Manager,,,46,exhausted,,,,
2026-09-03,jobscout24.ch,Sales Advisor,,,45,exhausted,,,,
2026-09-03,jobscout24.ch,Wissenschaftlicher Mitarbeiter,,,43,exhausted,,,,
2026-09-03,jobscout24.ch,Milchtechnologe,,,42,exhausted,,,,
2026-09-03,jobscout24.ch,Landmaschinen-Servicetechniker,,,41,exhausted,,,,
2026-09-03,jobscout24.ch,Notfalldienst,,,39,exhausted,,,,
2026-09-03,jobscout24.ch,Verkaufsleiter Versicherung,,,39,exhausted,,,,
2026-09-03,jobscout24.ch,Eventmanager,,,37,exhausted,,,,
2026-09-03,jobscout24.ch,Process Development Engineer,,,37,exhausted,,,,
2026-09-03,jobscout24.ch,Head of HR,,,37,exhausted,,,,
2026-09-03,jobscout24.ch,CRM Specialist,,,37,exhausted,,,,
2026-09-03,jobscout24.ch,Forstwart,,,36,exhausted,,,,
2026-09-03,jobscout24.ch,Optometrist,,,36,exhausted,,,,
2026-09-03,jobscout24.ch,Recruiter,,,34,exhausted,,,,
2026-09-03,jobscout24.ch,Marketing Specialist,,,34,exhausted,,,,
2026-09-03,jobscout24.ch,BMA,,,34,exhausted,,,,
2026-09-03,jobscout24.ch,Account Executive,,,34,exhausted,,,,
2026-09-03,jobscout24.ch,Distribution Manager,,,32,exhausted,,,,
2026-09-03,jobscout24.ch,Digital Health Manager,,,29,exhausted,,,,
2026-09-03,jobscout24.ch,Head of Marketing,,,28,exhausted,,,,
2026-09-03,jobscout24.ch,Gartenbauer,,,26,exhausted,,,,
2026-09-03,jobscout24.ch,Travel Consultant,,,26,exhausted,,,,
2026-09-03,jobscout24.ch,Guest Experience Manager,,,25,exhausted,,,,
2026-09-03,jobscout24.ch,Vorsorge-Spezialist,,,25,exhausted,,,,
2026-09-03,jobscout24.ch,Community Manager,,,25,exhausted,,,,
2026-09-03,jobscout24.ch,Life Science Manager,,,24,exhausted,,,,
2026-09-03,jobscout24.ch,Facility Energie,,,23,exhausted,,,,
2026-09-03,jobscout24.ch,Life Insurance,,,22,exhausted,,,,
2026-09-03,jobscout24.ch,Landwirt,,,21,exhausted,,,,
2026-09-03,jobscout24.ch,Fleischer,,,21,exhausted,,,,
2026-09-03,jobscout24.ch,Anwendungstechniker,,,21,exhausted,,,,
2026-09-03,jobscout24.ch,Research Scientist,,,20,exhausted,,,,
2026-09-03,jobscout24.ch,Bijouterie,,,20,exhausted,,,,
2026-09-03,jobscout24.ch,Sachbearbeiter Gemeinde,,,20,exhausted,,,,
2026-09-03,jobscout24.ch,Commis de Cuisine,,,20,exhausted,,,,
2026-09-03,jobscout24.ch,Automechatroniker,,,19,exhausted,,,,
2026-09-03,jobscout24.ch,17,,,19,exhausted,,,,
2026-09-03,jobscout24.ch,Staatsanwalt,,,18,exhausted,,,,
2026-09-03,jobscout24.ch,Solarmonteur,,,17,exhausted,,,,
2026-09-03,jobscout24.ch,Senior Scientist,,,17,exhausted,,,,
2026-09-03,jobscout24.ch,PhD Student,,,16,exhausted,,,,
2026-09-03,jobscout24.ch,Destination Manager,,,16,exhausted,,,,
2026-09-03,jobscout24.ch,Talent Acquisition Specialist,,,15,exhausted,,,,
2026-09-03,jobscout24.ch,Process Engineer Medical,,,15,exhausted,,,,
2026-09-03,jobscout24.ch,Gerichtsschreiber,,,14,exhausted,,,,
2026-09-03,jobscout24.ch,Retail Luxury,,,14,exhausted,,,,
2026-09-03,jobscout24.ch,Animateur,,,12,exhausted,,,,
2026-09-03,jobscout24.ch,Förster,,,12,exhausted,,,,
2026-09-03,jobscout24.ch,Käser,,,11,exhausted,,,,
2026-09-03,jobscout24.ch,Boutique Manager,,,11,exhausted,,,,
2026-09-03,jobscout24.ch,Uhrmacher,,,11,exhausted,,,,
2026-09-03,jobscout24.ch,Principal Scientist,,,11,exhausted,,,,
2026-09-03,jobscout24.ch,Schulleiter,,,11,exhausted,,,,
2026-09-03,jobscout24.ch,Masseur,,,10,exhausted,,,,
2026-09-03,jobscout24.ch,Ingenieur Energieversorgung,,,10,exhausted,,,,
2026-09-03,jobscout24.ch,Event Coordinator,,,10,exhausted,,,,
2026-09-03,jobscout24.ch,Marketing Coordinator,,,10,exhausted,,,,
2026-09-03,jobscout24.ch,Doktorand,,,10,exhausted,,,,
2026-09-03,jobscout24.ch,HR Director,,,9,exhausted,,,,
2026-09-03,jobscout24.ch,Optiker,,,9,exhausted,,,,
2026-09-03,jobscout24.ch,Talent Acquisition Manager,,,9,exhausted,,,,
2026-09-03,jobscout24.ch,CRA,,,8,exhausted,,,,
2026-09-03,jobscout24.ch,External Asset Manager,,,8,exhausted,,,,
2026-09-03,jobscout24.ch,Ressortleiter,,,8,exhausted,,,,
2026-09-03,jobscout24.ch,Corporate Travel Manager,,,7,exhausted,,,,
2026-09-03,jobscout24.ch,Communications Director,,,7,exhausted,,,,
2026-09-03,jobscout24.ch,Head of Energy,,,6,exhausted,,,,
2026-09-03,jobscout24.ch,Brand Manager Luxury,,,6,exhausted,,,,
2026-09-03,jobscout24.ch,Rektor,,,5,exhausted,,,,
2026-09-03,jobscout24.ch,Fitnesstrainer,,,5,exhausted,,,,
2026-09-03,jobscout24.ch,Energy Analyst,,,5,exhausted,,,,
2026-09-03,jobscout24.ch,Wissenschaftlicher Assistent,,,5,exhausted,,,,
2026-09-03,jobscout24.ch,Milchpraktiker,,,5,exhausted,,,,
2026-09-03,jobscout24.ch,Applikationstechniker,,,4,exhausted,,,,
2026-09-03,jobscout24.ch,Bijoutier,,,4,exhausted,,,,
2026-09-03,jobscout24.ch,Insurance Broker,,,4,exhausted,,,,
2026-09-03,jobscout24.ch,Chocolatier,,,3,exhausted,,,,
2026-09-03,jobscout24.ch,Schmied,,,3,exhausted,,,,
2026-09-03,jobscout24.ch,Boutique Director,,,3,exhausted,,,,
2026-09-03,jobscout24.ch,Ausbildungsleiter,,,3,exhausted,,,,
2026-09-03,jobscout24.ch,Bildungsverantwortlicher,,,2,exhausted,,,,
2026-09-03,jobscout24.ch,Pharmazeut,,,2,exhausted,,,,
2026-09-03,jobscout24.ch,GMP Auditor,,,2,exhausted,,,,
2026-09-03,jobscout24.ch,Erntehelfer,,,1,exhausted,,,,
2026-09-03,jobscout24.ch,Sales Consultant Kosmetik,,,1,exhausted,,,,
2026-09-03,jobscout24.ch,Watchmaker,,,1,exhausted,,,,
2026-09-03,jobscout24.ch,Pilates Lehrer,,,1,exhausted,,,,
2026-09-03,jobscout24.ch,Amtsrichter,,,0,exhausted,,,,
2026-09-03,jobscout24.ch,Bundesrichter,,,0,exhausted,,,,
2026-09-03,jobscout24.ch,Event Manager Tourism,,,0,exhausted,,,,
2026-09-03,jobscout24.ch,Kinderanimateur,,,0,exhausted,,,,
2026-09-03,jobscout24.ch,Fertigungsmechaniker,,,0,exhausted,,,,
2026-09-03,jobscout24.ch,Kantonsrichter,,,0,exhausted,,,,
2026-09-03,jobscout24.ch,Materialwirtschafter,,,0,exhausted,,,,
2026-09-03,jobscout24.ch,Fachoptiker,,,0,exhausted,,,,
2026-09-03,jobscout24.ch,Verbandssekretär,,,0,exhausted,,,,
