snapshot_date,platform,keyword,occupation_code,industry_code,total_reported,stop_reason,occupation_label_de,occupation_label_en,industry_label_de,industry_label_en
2026-09-08,jobscout24.ch,Juristischer Mitarbeiter,,,58,exhausted,,,,
2026-09-08,jobscout24.ch,Wirt,,,50,exhausted,,,,
2026-09-08,jobscout24.ch,Restaurantfachmann,,,36,exhausted,,,,
2026-09-08,jobscout24.ch,Redaktor,,,21,exhausted,,,,
2026-09-08,jobscout24.ch,Solarmonteur,,,19,exhausted,,,,
2026-09-08,jobscout24.ch,Kassenmitarbeiter,,,19,exhausted,,,,
2026-09-08,jobscout24.ch,Anwendungstechniker,,,17,exhausted,,,,
2026-09-08,jobscout24.ch,Zimmermädchen,,,16,exhausted,,,,
2026-09-08,jobscout24.ch,Underwriter,,,15,exhausted,,,,
2026-09-08,jobscout24.ch,17,,,15,exhausted,,,,
2026-09-08,jobscout24.ch,Reiseberater,,,14,exhausted,,,,
2026-09-08,jobscout24.ch,Lastwagenchauffeur,,,12,exhausted,,,,
2026-09-08,jobscout24.ch,Steuerkommissär,,,11,exhausted,,,,
2026-09-08,jobscout24.ch,Optiker,,,11,exhausted,,,,
2026-09-08,jobscout24.ch,Verwaltungssekretär,,,11,exhausted,,,,
2026-09-08,jobscout24.ch,Principal Scientist,,,10,exhausted,,,,
2026-09-08,jobscout24.ch,Sekundarlehrer,,,9,exhausted,,,,
2026-09-08,jobscout24.ch,Fachverkäufer,,,8,exhausted,,,,
2026-09-08,jobscout24.ch,Lohnbuchhalter,,,7,exhausted,,,,
2026-09-08,jobscout24.ch,Animateur,,,7,exhausted,,,,
2026-09-08,jobscout24.ch,Speditionsfachmann,,,7,exhausted,,,,
2026-09-08,jobscout24.ch,Zivilstandsbeamter,,,6,exhausted,,,,
2026-09-08,jobscout24.ch,Kanzleimitarbeiter,,,3,exhausted,,,,
2026-09-08,jobscout24.ch,Stadtschreiber,,,2,exhausted,,,,
2026-09-08,jobscout24.ch,Verwaltungsassistent,,,2,exhausted,,,,
2026-09-08,jobscout24.ch,Erntehelfer,,,1,exhausted,,,,
2026-09-08,jobscout24.ch,Managementberater,,,1,exhausted,,,,
2026-09-08,jobscout24.ch,Fachlehrer,,,1,exhausted,,,,
2026-09-08,jobscout24.ch,Fertigungsmechaniker,,,0,exhausted,,,,
2026-09-08,jobscout24.ch,Buchbinder,,,0,exhausted,,,,
