snapshot_date,platform,keyword,occupation_code,industry_code,total_reported,precision_deep,effective_count,stop_reason,occupation_label_de,occupation_label_en,industry_label_de,industry_label_en
2026-09-15,jobscout24.ch,Mechatroniker,,,893,,,exhausted,,,,
2026-09-15,jobscout24.ch,industry:10,,hr_recruiting,885,,,exhausted,,,,
2026-09-15,jobscout24.ch,10,,,885,,,exhausted,,,,
2026-09-15,jobscout24.ch,2,,,850,,,exhausted,,,,
2026-09-15,jobscout24.ch,industry:2,,banking_financial,850,,,exhausted,,,,
2026-09-15,jobscout24.ch,20,,,780,,,exhausted,,,,
2026-09-15,jobscout24.ch,4,,,759,,,exhausted,,,,
2026-09-15,jobscout24.ch,3,,,748,,,exhausted,,,,
2026-09-15,jobscout24.ch,Rezeptionist,,,748,,,exhausted,,,,
2026-09-15,jobscout24.ch,Kranführer,,,697,,,exhausted,,,,
2026-09-15,jobscout24.ch,Fachfrau Gesundheit EFZ,,,697,,,exhausted,,,,
2026-09-15,jobscout24.ch,23,,,680,,,exhausted,,,,
2026-09-15,jobscout24.ch,industry:5,,insurance,646,,,exhausted,,,,
2026-09-15,jobscout24.ch,5,,,646,,,exhausted,,,,
2026-09-15,jobscout24.ch,Gärtner,,,631,,,exhausted,,,,
2026-09-15,jobscout24.ch,Servicemitarbeiter,,,590,,,exhausted,,,,
2026-09-15,jobscout24.ch,7,,,574,,,exhausted,,,,
2026-09-15,jobscout24.ch,Kassierer,,,556,,,exhausted,,,,
2026-09-15,jobscout24.ch,Produktionsmitarbeiter,,,506,,,exhausted,,,,
2026-09-15,jobscout24.ch,Chauffeur,,,502,,,exhausted,,,,
2026-09-15,jobscout24.ch,Logistiker EFZ,,,488,,,exhausted,,,,
2026-09-15,jobscout24.ch,Detailhandelsassistent,,,479,,,exhausted,,,,
2026-09-15,jobscout24.ch,22,,,435,,,exhausted,,,,
2026-09-15,jobscout24.ch,Betriebselektriker,,,421,,,exhausted,,,,
2026-09-15,jobscout24.ch,11,,,398,,,exhausted,,,,
2026-09-15,jobscout24.ch,Betriebsmechaniker,,,355,,,exhausted,,,,
2026-09-15,jobscout24.ch,Laborant,,,327,,,exhausted,,,,
2026-09-15,jobscout24.ch,21,,,266,,,exhausted,,,,
2026-09-15,jobscout24.ch,Controller,,,260,,,exhausted,,,,
2026-09-15,jobscout24.ch,16,,,248,,,exhausted,,,,
2026-09-15,jobscout24.ch,Elektroplaner,,,247,,,exhausted,,,,
2026-09-15,jobscout24.ch,Lagermitarbeiter,,,229,,,exhausted,,,,
2026-09-15,jobscout24.ch,12,,,195,,,exhausted,,,,
2026-09-15,jobscout24.ch,Physiotherapeut,,,191,,,exhausted,,,,
2026-09-15,jobscout24.ch,Konstrukteur EFZ,,,154,,,exhausted,,,,
2026-09-15,jobscout24.ch,Systemadministrator,,,151,,,exhausted,,,,
2026-09-15,jobscout24.ch,Gärtner EFZ,,,148,,,exhausted,,,,
2026-09-15,jobscout24.ch,Vorsorgeberater,,,144,,,exhausted,,,,
2026-09-15,jobscout24.ch,Sozialpädagoge,,,143,,,exhausted,,,,
2026-09-15,jobscout24.ch,Fachmann Operationstechnik,,,135,,,exhausted,,,,
2026-09-15,jobscout24.ch,Fachfrau Operationstechnik,,,135,,,exhausted,,,,
2026-09-15,jobscout24.ch,Versicherungsberater,,,135,,,exhausted,,,,
2026-09-15,jobscout24.ch,1,,,125,,,exhausted,,,,
2026-09-15,jobscout24.ch,Expertin Anästhesiepflege,,,121,,,exhausted,,,,
2026-09-15,jobscout24.ch,14,,,102,,,exhausted,,,,
2026-09-15,jobscout24.ch,industry:14,,education,102,,,exhausted,,,,
2026-09-15,jobscout24.ch,Netzelektriker EFZ,,,94,,,exhausted,,,,
2026-09-15,jobscout24.ch,Zolldeklarant,,,90,,,exhausted,,,,
2026-09-15,jobscout24.ch,24,,,75,,,exhausted,,,,
2026-09-15,jobscout24.ch,industry:24,,agriculture,75,,,exhausted,,,,
2026-09-15,jobscout24.ch,Chef de Rang,,,74,,,exhausted,,,,
2026-09-15,jobscout24.ch,Radiologiefachmann,,,69,,,exhausted,,,,
2026-09-15,jobscout24.ch,Apotheker,,,61,,,exhausted,,,,
2026-09-15,jobscout24.ch,Kundenberater Privatkunden,,,59,,,exhausted,,,,
2026-09-15,jobscout24.ch,Juristischer Mitarbeiter,,,58,,,exhausted,,,,
2026-09-15,jobscout24.ch,Wirt,,,49,,,exhausted,,,,
2026-09-15,jobscout24.ch,Kosmetiker,,,49,,,exhausted,,,,
2026-09-15,jobscout24.ch,Restaurantfachmann,,,36,,,exhausted,,,,
2026-09-15,jobscout24.ch,Redaktor,,,21,,,exhausted,,,,
2026-09-15,jobscout24.ch,Solarmonteur,,,20,,,exhausted,,,,
2026-09-15,jobscout24.ch,17,,,17,,,exhausted,,,,
2026-09-15,jobscout24.ch,Kassenmitarbeiter,,,16,,,exhausted,,,,
2026-09-15,jobscout24.ch,Underwriter,,,16,,,exhausted,,,,
2026-09-15,jobscout24.ch,Anwendungstechniker,,,16,,,exhausted,,,,
2026-09-15,jobscout24.ch,Reiseberater,,,15,,,exhausted,,,,
2026-09-15,jobscout24.ch,Optiker,,,12,,,exhausted,,,,
2026-09-15,jobscout24.ch,Lastwagenchauffeur,,,12,,,exhausted,,,,
2026-09-15,jobscout24.ch,Steuerkommissär,,,11,,,exhausted,,,,
2026-09-15,jobscout24.ch,Zimmermädchen,,,9,,,exhausted,,,,
2026-09-15,jobscout24.ch,Verwaltungssekretär,,,9,,,exhausted,,,,
2026-09-15,jobscout24.ch,Speditionsfachmann,,,8,,,exhausted,,,,
2026-09-15,jobscout24.ch,Principal Scientist,,,7,,,exhausted,,,,
2026-09-15,jobscout24.ch,Lohnbuchhalter,,,7,,,exhausted,,,,
2026-09-15,jobscout24.ch,Fachverkäufer,,,7,,,exhausted,,,,
2026-09-15,jobscout24.ch,Animateur,,,6,,,exhausted,,,,
2026-09-15,jobscout24.ch,Zivilstandsbeamter,,,6,,,exhausted,,,,
2026-09-15,jobscout24.ch,Verwaltungsassistent,,,6,,,exhausted,,,,
2026-09-15,jobscout24.ch,Sekundarlehrer,,,5,,,exhausted,,,,
2026-09-15,jobscout24.ch,Applikationstechniker,,,4,,,exhausted,,,,
2026-09-15,jobscout24.ch,Kanzleimitarbeiter,,,3,,,exhausted,,,,
2026-09-15,jobscout24.ch,Stadtschreiber,,,2,,,exhausted,,,,
2026-09-15,jobscout24.ch,Fachlehrer,,,2,,,exhausted,,,,
2026-09-15,jobscout24.ch,Erntehelfer,,,1,,,exhausted,,,,
2026-09-15,jobscout24.ch,Fertigungsmechaniker,,,0,,,exhausted,,,,
2026-09-15,jobscout24.ch,Buchbinder,,,0,,,exhausted,,,,
2026-09-15,jobscout24.ch,Managementberater,,,0,,,exhausted,,,,
